"name","alt.name","venue"
"Breakers Red Griffiths G03","IEYSA Breakers FC - Red G03 Griffiths","PSPL-Inland Copa 1 U14"
"Breakers Red Griffiths G03","IEYSA Breakers FC - Red G03 Griffiths","Spr PSPL-Inland Copa 2 U14"
"Breakers Red Griffiths G03","SPOKANE BREAKERS FC G03 RED GRIFFITHS (WA)","WA Cup Girls U14 Bronze U14"
"Breakers Red Kalua G04","Spokane Breakers 04 Red Kalua","Wenatchee Apple Cup GU13-14 Silver"
"Breakers Red Troudt G03","IEYSA Breakers FC - Red G03 Troudt","PSPL-Inland Copa 2 U14"
"Breakers Red Troudt G03","IEYSA Breakers FC - Red G03 Troudt","Spr PSPL-Inland Copa 3 U14"
"Breakers Red Troudt G03","BREAKERS F.C. G03 BREAKERS WHITE-TROUDT (WA)","River City Challenge Girls U14 (2003) U14"
"Breakers Red Troudt G03","BREAKERS F.C.G03 BREAKERS WHITE-TROUDT","Pend Orielle Cup Girls U14/15 Silver"
"Breakers Red Wilson G03","IEYSA Breakers FC - Red G03 T.Wilson","Spr PSPL Classic 1 East U14"
"Breakers Red Wilson G03","Breakers FC G03 Wilson","Mt Hood Challenge U14 Bronze"
"Breakers Red Wilson G03","IEYSA Breakers FC - Red G03 T.Wilson","PSPL-Inland Copa 1 U14"
"Breakers Red Wilson G03","SPOKANE BREAKERS FC G03 WILSON RED (WA)","River City Challenge Girls U14 (2003) U14"
"Breakers Red Wilson G03","SPOKANE BREAKERS FCG03 WILSON RED","Pend Orielle Cup Girls U14/15 Silver"
"Breakers Red Wilson G03","SPOKANE BREAKERS FC G03 WILSON RED (WA)","WA Cup Girls U14 Silver U14"
"Breakers White Georgeadis G01","BREAKERS FCG01 BREAKERS FC â RED - GEORGEADIS","Pend Orielle Cup Girls U14/15 Silver"
"BSC Hood River Black G03","BSC Hood River","Summer Slam Plat/Gold/Silver/Bronze U14"
"BSC Hood River Black G03","BSC HR 03G Black","PTT G03 Division 2 Red"
"BSC Hood River Black G03","BSC HR 03G Black","Spr OYS G03 Division 2 White"
"BSC Portland Black G03","BSC 03G Black","PTT G03 Premier White"
"BSC Portland Black G03","BSC 03 G Black","PacNW Winter Classic Premier II U14"
"BSC Portland Black G03","BSC 03G Black","Spr OYS G03 Premier White"
"BSC Portland Black G03","BSC 03G Black","OYS State Cup G03"
"BSC Portland Black II G03","BSC 03G Black II","OYS Presidents Cup G03"
"BSC Portland Black II G03","BSC 03G Black II","Spr OYS G03 Division 1 Red"
"BSC Portland Black II G03","BSC 03G Black II","PTT G03 Division 1 Red"
"BYSL Ballistic SC G01","BYSL U14 GIRLS BALLISTIC SC","Yellowstone Cup Gold"
"CA Magic G03","CALIFORNIA MAGIC CAL MAGIC 03G","FWRL CAN CRL U14"
"CA Odyssey G03","CALIFORNIA ODYSSEY SC COSC 03GR1 (RAMIREZ)","NorCal NPL 03 NPL 1 East"
"Calgary Blizzard Bayern G03","CALGARY BLIZZARDS BAYERN (CND)","Nike Crossfire Challenge Gold Group U14"
"Canyon Optimist Inferno G03","INFERNO (ID)","GEM State Challenge U14 Girls Silver U14"
"Canyon Optimist Inferno G03","INFERNO","Spr Idaho D3 U14 Girls Division 2"
"Canyon Optimist Inferno G03","INFERNO","Idaho D3 U14 Girls Division 2 U14"
"Capital FC Timbers -Unk G03","Capital FC Timbers 03G L. Bennett","Spr OYS G03 Division 2 White"
"Capital FC Timbers -Unk G03","Capital FC Timbers 03G L. Bennett","OYS Presidents Cup G03"
"Capital FC Timbers Black G03","CAPITAL FC TIMBERS 2003G BLACK - BROUSE (OR)","Bend Premier Cup Nadia Nadim (Silver) Division U14"
"Capital FC Timbers Black G03","CFC Timbers 2003 Girls Black","Capital Cup GU14"
"Capital FC Timbers Black G03","CFCT 03 Girls Black Brouse","Beaverton Cup GU14 Silver"
"Capital FC Timbers Black G03","Capital FC Timbers 03G L. Brouse","PTT G03 Division 1 White"
"Capital FC Timbers Black G03","Capital FC Timbers 03G L. Brouse","OYS Presidents Cup G03"
"Capital FC Timbers Red G03","Capital FC Timbers 03G K. Brouse","PTT G03 Premier Red"
"Capital FC Timbers Red G03","Capital FC Timbers 03G K. Brouse","FWRL G03"
"Capital FC Timbers Red G03","Capital FC Timbers 03G K. Brouse FWRL","FWRL G03"
"Capital FC Timbers Red G03","Capital FC Timbers 03G K. Brouse FWRL","PTT G03 Premier Red"
"Capital FC Timbers Red G03","CAPITAL FC TIMBERS 2003G RED (OR)","Nike Crossfire Challenge Gold Group U14"
"Capital FC Timbers Red G03","CFC Timbers 2003 Girls Red","Capital Cup GU14"
"Capital FC Timbers Red G03","CFC Timbers G03 Red","Mt Hood Challenge U14 Premier"
"Capital FC Timbers Red G03","Capital FC Timbers 03G K. Brouse FWRL","Spr OYS G03 Premier Red"
"Capital FC Timbers Red G03","Capital FC Timbers 03G K. Brouse FWRL","OYS State Cup G03"
"Cascade FC Green G04","Cascade FC G04","RVS Classic GU13-14 Silver"
"Cascade Rush Blue G03","CASCADE RUSH 03 (OR)","Bend Premier Cup Nadia Nadim (Silver) Division U14"
"Cascade Rush Blue G03","Cascade Rush 03G","PTT G03 Division 2 White"
"Cascade Rush Blue G03","Cascade Rush Blue","Capital Cup GU14"
"Cascade Rush Blue G03","Cascade Rush 03G","OYS Presidents Cup G03"
"Cascade Rush Blue G03","Cascade Rush 03G Blue","Spr OYS G03 Division 1 White"
"Cascade Rush Blue G03","Cascade Rush 03G Blue","OYS Presidents Cup G03"
"Cascade Rush White G03","Cascade Rush 03G White","Spr OYS G03 Division 2 White"
"CBYSA Addink G03","CBYSA G03 Addink","PSPL-Inland Copa 2 U14"
"CBYSA Addink G03","CBYSA G03 Addink","Spr PSPL-Inland Copa 3 U14"
"CCV Stars G03","CCV STARS 03 GIRLS","FWRL Desert 2003 U14"
"CDA Slammers SC EGSL G03","CDA SLAMMERS FC HB EGSL G03 LARSEN (CAS)","Surf Cup Black U14"
"Central CA SA NPL G03","CENTRAL CALIFORNIA SOCCER ALLIANCE CCSA 2003G NPL","NorCal NPL 03 NPL 1 East"
"Central Valley SJ Quakes Academy G03","CV SJ EARTHQUAKES 03G ACADEMY","NorCal NPL 03 NPL 1 West"
"Cheney Storm FC G02","STORM FCSTORM FC G02 SHOWALTER","Pend Orielle Cup Girls U14/15 Gold"
"Cheney Storm FC G03","IEYSA Storm FC G03 Deutsch","PSPL-Inland Copa 1 U14"
"Cheney Storm FC G03","STORM FC STORM (WA)","River City Challenge Girls U14 (2003) U14"
"Cheney Storm FC G03","IEYSA Storm FC G03 Deutsch","Spr PSPL-Inland Copa 2 U14"
"Chilliwack FC Attack G03","116 Chilliwack FC Attack","Baker Blast Premier U14"
"Coastal FC G03","COASTAL FC 03F (CND)","SX Cup Girls U14 Premier - Tier 1 U14"
"Coastal FC Royals G03","COASTAL FC U14 ROYAL (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"Coquitlam Metro Ford Adrenaline G03","CMFSC ADRENALINE (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"Coquitlam Metro Ford Heat G03","CMFSC HEAT (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"Coquitlam Metro Ford Venom G03","CMF VENOM (CANADA)","SX Cup Girls U14 Metro - Tier 2 U14"
"Coquitlam Metro Ford Wild G03","CMFSC WILD (CANADA)","SX Cup Girls U14 Premier - Tier 1 U14"
"Crossfire OR Blue I G03","CROSSFIRE OREGON 03 BLUE (OR)","Oswego Nike Cup Gold U14"
"Crossfire OR Blue I G03","Crossfire Oregon 03G Blue","PTT G03 Premier Red"
"Crossfire OR Blue I G03","CROSSFIRE OREGON BLUE","PCU Summer Classic U14 Girls"
"Crossfire OR Blue I G03","Crossfire Oregon G03 Blue","Mt Hood Challenge U14 Premier"
"Crossfire OR Blue I G03","Crossfire Oregon 03G Blue","Spr OYS G03 Premier Red"
"Crossfire OR Blue I G03","Crossfire Oregon 03G Blue","OYS State Cup G03"
"Crossfire OR CUSC Black G03","Clackamas United U14 Girls Black","Summer Slam Plat/Gold/Silver/Bronze U14"
"Crossfire OR CUSC Black G03","CLACKAMAS UNITED03 BLACK","PCU Summer Classic U14 Girls"
"Crossfire OR CUSC Black G03","CUSC 03 Black","Beaverton Cup GU14 Silver"
"Crossfire OR CUSC Black G03","CUSC 03G Black Ryan","PTT G03 Division 2 White"
"Crossfire OR CUSC Black G03","CUSC Black G03","Mt Hood Challenge U14 Bronze"
"Crossfire OR CUSC Black G03","CUSC 03G Black Ryan","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03","CUSC 03G Black Ryan","Spr OYS G03 Division 2 White"
"Crossfire OR CUSC Red G03","CUSC U14 Red","Summer Slam Plat/Gold/Silver/Bronze U14"
"Crossfire OR LOSC Blue I G03","Lake Oswego Soccer Club","Rainier Challenge Copa U14"
"Crossfire OR LOSC Blue I G03","CROSSFIRE OREGON LAKE OSWEGO BLUE ELITE (OR)","Nike Crossfire Challenge Silver Group U14"
"Crossfire OR LOSC Blue I G03","LOSC 03G Blue 1","PTT G03 Premier White"
"Crossfire OR LOSC Blue I G03","Lake Oswego Force","Island Cup GU14"
"Crossfire OR LOSC Blue I G03","LAKE OSWEGO FORCE (OR)","Bend Premier Cup Lindsey Horan (Gold) Division U14"
"Crossfire OR LOSC Blue I G03","LOSC FORCE (OR)","Oswego Nike Cup Silver U14"
"Crossfire OR LOSC Blue I G03","LOSC 03G Blue 1","Spr OYS G03 Premier White"
"Crossfire OR LOSC Blue I G03","LOSC 03G Blue 1","OYS State Cup G03"
"Crossfire OR LOSC White G03","LOSC AVALANCHE 2003","PCU Summer Classic U14 Girls"
"Crossfire OR LOSC White G03","LOSC AVALANCHE 2003 (OR)","Oswego Nike Cup Bronze U14"
"Crossfire OR LOSC White G03","LOSC AVALANCHE 2003 (OR)","Bend Premier Cup Nadia Nadim (Silver) Division U14"
"Crossfire OR LOSC White G03","LOSC 03G White","PTT G03 Division 2 Red"
"Crossfire OR LOSC White G03","LOSC 2003 Blue White","Clash At the Border Silver/Bronze U14"
"Crossfire OR LOSC White G03","LOSC 03G White","Spr OYS G03 Division 2 White"
"Crossfire OR SSC Blue I G03","Southside Blue 03","Clash At the Border Gold U14"
"Crossfire OR SSC Blue I G03","SOUTHSIDE SSC 03 BLUE (OR)","Nike Crossfire Challenge Gold Group U14"
"Crossfire OR SSC Blue I G03","SOUTHSIDE SSC 03 BLUE (OR)","Oswego Nike Cup Gold U14"
"Crossfire OR SSC Blue I G03","SSC 03G Blue","PTT G03 Premier White"
"Crossfire OR SSC Blue I G03","SSC 03G Blue","Spr OYS G03 Premier White"
"Crossfire OR SSC Blue I G03","SSC 03G Blue","OYS State Cup G03"
"Crossfire OR United ECNL G03","CROSSFIRE UNITED OREGON CROSSFIRE UNITED ECNL 2003 (OR)","Nike Crossfire Challenge Super Group U14"
"Crossfire OR United ECNL G03","CROSSFIRE UNITED OREGONCROSSFIRE UNITED ECNL 2003","NWCL Girls 03"
"Crossfire OR United ECNL G03","CROSSFIRE UNITED OREGON 2003 ECNL (OR)","Surf Cup Super White U14"
"Crossfire OR WUSC White G03","WILLAMETTE UNITED WUSC 2003G (OR)","Oswego Nike Cup Silver U14"
"Crossfire OR WUSC White G03","WUSC 03G","PTT G03 Division 1 White"
"Crossfire OR WUSC White G03","WUSC 2003g","Portland Cup U14"
"Crossfire OR WUSC White G03","WUSC 2003G","Summer Slam Plat/Gold/Silver/Bronze U14"
"Crossfire OR WUSC White G03","WUSC 2003G White","Mt Hood Challenge U14 Silver"
"Crossfire OR WUSC White G03","WUSC 03G","OYS Presidents Cup G03"
"Crossfire OR WUSC White G03","WUSC 03G","Spr OYS G03 Division 1 White"
"Crossfire Premier A G03","Crossfire Premier G03 A","RCL G03 Div 1"
"Crossfire Premier A G03","CROSSFIRE PREMIER G03A (WA)","REDAPT Cup Gold U14"
"Crossfire Premier A G03","CROSSFIRE PREMIER G03A (WA)","WA Rush Cup G03 Gold U14"
"Crossfire Premier A G03","CROSSFIRE PREMIER G03A (WA)","Nike Crossfire Challenge Super Group U14"
"Crossfire Premier A G03","CROSSFIRE PREMIERCROSSFIRE PREMIER G03A","NWCL Girls 03"
"Crossfire Premier A G03","Crossfire Premier G03 A","Win RCL G03 Div 1"
"Crossfire Premier A G03","Crossfire Premier G03 A","WYS Championship G03"
"Crossfire Premier A G04","CROSSFIRE PREMIER G04 A (WA)","REDAPT Cup Gold U14"
"Crossfire Premier B G03","Crossfire G03B Reece","Rainier Challenge Copa U14"
"Crossfire Premier B G03","Crossfire Premier G03 B","RCL G03 Div 4"
"Crossfire Premier B G03","CROSSFIRE PREMIER G03 B (WA)","REDAPT Cup Gold U14"
"Crossfire Premier B G03","CROSSFIRE PREMIER G03 B (WA)","Nike Crossfire Challenge Silver Group U14"
"Crossfire Premier B G03","Crossfire 03B","PacNW Winter Classic Premier II U14"
"Crossfire Premier B G03","Crossfire Premier G03 B","Win RCL G03 Div 3"
"Crossfire Premier B G03","Crossfire Premier G03 B","WYS Presidents Cup G03 Division 1"
"Crossfire Premier ECNL G03","Crossfire Premier G03 ECNL","RCL G03 Div 1"
"Crossfire Premier ECNL G03","CROSSFIRE PREMIER G03 ECNL (WA)","Surf Cup Super Black U14"
"Crossfire Select Cruz G03","Crossfire Select G03 Cruz","Crossfire Select U14"
"Crossfire Select Cruz G03","Crossfire Select G03 Cruz","NPSL Division 1 (03) U14"
"Crossfire Select Cruz G03","CF Gold Cruz","Sky River GU14"
"Crossfire Select Cruz G03","CROSSFIRE03 GOLD - CIPRA","Snohomish United Invit Gold"
"Crossfire Select Cruz G03","CFS G03 - Gold - Cruz","Founders Cup G03 Div A"
"Crossfire Select Oka G03","Crossfire Select G03 - Oka","Summer Slam Plat/Gold/Silver/Bronze U14"
"Crossfire Select Oka G03","Crossfire Select G03 Oka","Crossfire Select U14"
"Crossfire Select Oka G03","Crossfire Select G03 Oka","NPSL Division 2 (03) U14"
"Crossfire Select Oka G03","CFS G03 - Silver - Oka","Founders Cup G03 Div A"
"Crossfire Select Tacey G03","Crossfire Select G03 Tacey","Crossfire Select U14"
"Crossfire Select Tacey G03","Crossfire Select G03 Tacey","NPSL Division 1 (03) U14"
"Crossfire Select Tacey G03","Crossfire Select G03 Tacey Gold","Mt Hood Challenge U14 Premier"
"Crossfire Select Tacey G03","CROSSFIRE SELECTG03 TACEY","Snohomish United Invit Gold"
"Crossfire Select Tacey G03","CFS G03 - Gold - Tacey","Founders Cup G03 Div A"
"Crossfire Select Tacey G03","CFS G03 - Gold - Tacey","Win RCL G03 Div 5"
"CSC Storm G03","CORVALLIS CSC 03G (OR)","Bend Premier Cup Lindsey Horan (Gold) Division U14"
"CSC Storm G03","Corvallis SC 03G","PTT G03 Premier White"
"CSC Storm G03","CSC 03G","Beaverton Cup GU14 Silver"
"CSC Storm G03","CSC 03G","Capital Cup GU14"
"CSC Storm G03","Corvallis SC 03G","Spr OYS G03 Premier White"
"CSC Storm G03","Corvallis SC 03G","OYS State Cup G03"
"CSC Velocity Green G03","Casade Soccer Club, Velocity FC '03 Gree","Skagit Firecracker Silver U14"
"CSC Velocity Green G03","CSC Velocity FC 03 Green","PSPL Classic 2 Red U14"
"CSC Velocity Green G03","Velocity FC 03 Green","Island Cup GU14"
"CSC Velocity Green G03","Velocity FC 03 Green","KITG GU14 Green"
"CSC Velocity Green G03","Velocity FC G03 Green","Blast Off G2003 C"
"CSC Velocity Green G03","CSC Velocity FC 03 Green","Spr PSPL Classic 2 U14"
"CSC Velocity Green G03","CSC VELOCITY FC '03 GREEN (WA)","WA Cup Girls U14 Bronze U14"
"CUSC -Unk G03","CLACKAMAS UNITED CLASSIC U14 GIRLS (OR)","Oswego Nike Cup Bronze U14"
"CUSC Lil Thorns G03","CLACKAMAS UNITEDLIL THORNS","PCU Summer Classic U14 Girls"
"CUSC Lil Thorns G03","CUSC 03G Lil Thorns","PTT G03 Division 1 White"
"CUSC Lil Thorns G03","CUSC 03G Lil Thorns","OYS Presidents Cup G03"
"CUSC Lil Thorns G03","CUSC 03G Lil Thorns","Spr OYS G03 Division 1 White"
"CWSA Navy G03","CENTRAL WA SOUNDERSCW SOUNDERS G03 NAVY","Central WA Super Cup Girls U14 Gold"
"CWSA Navy G03","CW Sounders G03","Sounders FC Cup GU14 Gold"
"CWSA Navy G03","CW Sounders G03","Starfire Spring Classic GU14"
"CWSA Navy G03","CWSA G03 Navy","PSPL Classic 1 U14"
"CWSA Navy G03","CWSA G03 Navy","Spr PSPL Classic 1 East U14"
"CWSA Navy G03","CWS G03 NAVY (WA)","WA Cup Girls U14 Gold U14"
"CWSA White G03","CENTRAL WASHINGTON SOUNDERSCWS 03 WHITE","Central WA Super Cup Girls U14 Gold"
"CWSA White G03","CW Sounders 03 White","Sounders FC Cup GU14 Silver"
"CWSA White G03","CWSA 03 White","PSPL Classic 2 Blue U14"
"CWSA White G03","CWSA 03 White","Spr PSPL Classic 2 U14"
"CYSA Timber Barons Green G03","CYSA Timber Barons G03","Capital Cup GU14"
"CYSA Timber Barons Green G03","Timber Barons (Waddell)","Cowlitz Kickoff GU14"
"CYSA Timber Barons Green G03","Timber Barons '03","Summer Slam Plat/Gold/Silver/Bronze U14"
"CYSA Timber Barons Green G03","Timber Barons 03G","PTT G03 Division 1 Red"
"CYSA Timber Barons Green G03","Timber Barons 03G","Spr OYS G03 Division 1 Red"
"CZ Elite G03","CZ ELITE (CAS)","Surf Cup Black U14"
"Davis Legacy Red G03","DAVIS LEGACY 03 RED (CAN)","Surf Cup Super Black U14"
"Davis Legacy Red G03","DAVIS LEGACY 03 RED","NorCal NPL 03 NPL 1 East"
"De Anza Force ECNL G03","FORCE 03G ECNL (CAN)","Surf Cup Super Black U14"
"De Anza Force North NPL G03","DEANZA FORCE NORTH 03G NPL (CAN)","Surf Cup Black U14"
"De Anza Force South NPL G03","FORCE SOUTH 03G NPL (CAN)","Surf Cup Black U14"
"Delta Coastal Selects Impact G03","DELTA COASTAL SELECTS IMPACT (CND)","SX Cup Girls U14 Metro - Tier 2 U14"
"DFeeters SC ECNL G03","D'FEETERS 03 ECNL (TXN)","Surf Cup Super Black U14"
"Diablo FC NPL G03","DIABLO FC 03G NPL","NorCal NPL 03 NPL 1 East"
"DMCV Sharks G03","DMCV Sharks G2003 - Smith","FWRL CAS G03"
"Downtown Las Vegas SC Academy G03","DOWNTOWN LVSC03 ACADEMY","LV Thanksgiving Classic LVTC U14 Girls Gold"
"Dragons FC G03","Dragons FC G03","PSPL WSPL 1 U14"
"Dragons FC G03","DRAGONS FCDRAGONS GU 03","Gunners Invitational Girls 2003 Gold"
"Dragons FC G03","DRAGONS FC DRAGONS GU 03 (WA)","Surf Cup Black U14"
"Dragons FC G03","DRAGONS FC GU 03 (WA)","WA Cup Girls U14 Gold U14"
"Eagles SC ECNL G03","EAGLES GU14 2003 ECNL (CAS)","Surf Cup Super Black U14"
"Eastside FC Blue G03","Eastside FC G03 Blue","Eastside FC Cup GU14"
"Eastside FC Blue G03","Eastside FC G03 Blue","Rainier Challenge Copa U14"
"Eastside FC Blue G03","Eastside FC G03 Blue","Seattle United Cup GU14 Gold"
"Eastside FC Blue G03","Eastside FC G03 Blue C","RCL G03 Div 4"
"Eastside FC Blue G03","Eastside FC G03 Blue C","Win RCL G03 Div 4"
"Eastside FC Blue G03","Eastside FC G03 Blue C","WYS Presidents Cup G03 Division 2"
"Eastside FC Grey G03","Eastside FC 03 Grey Mishu","Xtreme Cup GU14"
"Eastside FC Grey G03","Eastside FC G03 Grey","RVS Classic GU13-14 Silver"
"Eastside FC Grey G03","Eastside FC G03 Grey D","RCL G03 Div 4"
"Eastside FC Grey G03","EASTSIDE FC03 GREY - MISHU","Snohomish United Invit Silver"
"Eastside FC Grey G03","Eastside FC G03 Grey D","Win RCL G03 Div 4"
"Eastside FC Grey G03","Eastside FC G03 Grey D","WYS Presidents Cup G03 Division 2"
"Eastside FC Red G03","EASTSIDE FC G03 RED (UNITED STATES)","SX Cup Girls U14 Premier - Tier 1 U14"
"Eastside FC Red G03","Eastside FC G03 Red A","RCL G03 Div 1"
"Eastside FC Red G03","Eastside FC G03 Red A","FWRL G03"
"Eastside FC Red G03","EASTSIDE FC G03 RED (WA)","Surf Cup Super Black U14"
"Eastside FC Red G03","Eastside FC G03 Red A","Win RCL G03 Div 1"
"Eastside FC Red G03","Eastside FC G03 Red A","WYS Championship G03"
"Eastside FC White G03","Eastside FC G03 White - B","Eastside FC Cup GU14"
"Eastside FC White G03","Eastside FC G03 White - B","RVS Classic GU14 Gold"
"Eastside FC White G03","Eastside FC G03 White B","RCL G03 Div 3"
"Eastside FC White G03","Eastside FC G03 White","PacNW Winter Classic Premier II U14"
"Eastside FC White G03","Eastside FC G03 White B","Win RCL G03 Div 3"
"Eastside FC White G03","Eastside FC G03 White B","WYS Presidents Cup G03 Division 1"
"Eastside Timbers Black G03","Eastside Timbers 03G Black Feyenoord","PTT G03 Division 1 White"
"Eastside Timbers Black G03","EASTSIDE TIMBERS FEYENOORD (OR)","Bend Premier Cup Mana Shim (Silver) Division U14"
"Eastside Timbers Black G03","ET Feyenoord G03","Mt Hood Challenge U14 Silver"
