"name","alt.name","venue"
"LA Premier B99","LA PREMIER FC LAFA (CAS)","NV Players Showcase U-18 National League U18"
"LA Premier B99","LA Premier FC LAFA (CA-S)","USYS National League U18"
"LA Premier B99","1999 LA Premier FC LAFADisqualified","FWRL CAS B99"
"La Roca Futbol Club B99","LA ROCA FCLA ROCA AO","LV Thanksgiving Classic LVTC U18 Boys Gold"
"La Roca Futbol Club B99","LA ROCA FCLA ROCA AO","NHB Cup Flight 1"
"La Roca Futbol Club South B99","LA ROCA FC LA ROCA 99-00 PREMIER SOUTH CS","FWRL Desert 1999 U18"
"La Roca Futbol Club South B99","LA ROCA FCLA ROCA 99-00 PREMIER SOUTH CS","LV Thanksgiving Classic Desert Premier League"
"La Roca Futbol Club South B99","LA ROCA FC LA ROCA 99-00 PREMIER SOUTH CS (UT)","NV Players Showcase U-18 National League U18"
"La Roca Futbol Club South B99","La Roca South CS 99/00 Premier (UT)","USYS National League U18"
"Lake Hills Synergy B99","Lake Hills Synergy B99","RCL B99 Div 2"
"Lamar Lobos B99","LAMAR LOBOS (TXS)","Surf Cup Super White U18"
"Las Vegas Sports Academy Red B99","LVSA '99 BOYS RED (NV)","Surf Cup Super White U18"
"Las Vegas Sports Academy Red B99","LVSA '99 BOYS RED","FWRL Desert 1999 U18"
"Las Vegas Sports Academy Red B99","LVSA '99 BOYS RED","LV Thanksgiving Classic Desert Premier League"
"Las Vegas Sports Academy Red B99","LVSA '99 BOYS RED (NV)","NV Players Showcase U-18 Treasure Island U18"
"Las Vegas Sports Academy White B99","LVSA '99 BOYS WHITE","LV Thanksgiving Classic LVTC U18 Boys Silver Elite"
"LASC Leones Negros B01","IFC 01B Leones Negros","PTT B99 BHS"
"LCYSA NCU B99","LCYSA 99B NCU","Win OYS B99 Division 1"
"LCYSA NCU B99","LCYSA 99B NCU","OYS Presidents Cup B99"
"Legacy Red B99","LEGACY 00/99 RED","NHB Cup Flight 1"
"Legends FC B99","Legends FC Boys B99 FC","FWRL CAS B99"
"Legends FC B99","LEGENDS FC B00/B99 (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Legends FC B99","Legends FC B99 FC","SCDL Fl1 U18"
"Los Angeles United FA Pre-Academy B99","Los Angeles United FA B1999 Pre-Academy","SCDL Fl1 U18"
"Los Angeles United FA Pre-Academy B99","LOS ANGELES UNITED FUTBOL ACADEMY B99 PRE-ACADEMY (CAS)","Manchester City Cup Gold U18"
"Loudoun Red B99","Loudoun Red (VA)","USYS National League U18"
"Lyons Township SC Showcase B99","LYONS TOWNSHIP LTSC UNION SHOWCASE B99/00 (IL)","NV Players Showcase U-18 National League U18"
"Lyons Township SC Showcase B99","LTSC Union Showcase 99/00 (IL)","USYS National League U18"
"Magic City SC White B98","MAGIC CITY SC WHITE 1998B-PR","Performance Cup High School Boys"
"Manitoba Prospects B99","Manitoba Prospects","Whitecaps Invitational U17-18"
"Marin FC Blue B99","MARIN FC 00 BOYS BLUE (CAN)","Surf Cup Super Black U18"
"Marin FC Blue B99","MARIN FC B99 BLUE (CAN)","Surf College Showcase Super White U18"
"Maui United Soccer Club B99","MAUI UNITED MUSC 99B (HI)","NV Players Showcase U-18 Treasure Island U18"
"Midwest United Royal B99","MIDWEST UNITED FC 99 ROYAL (MI)","NV Players Showcase U-18 Treasure Island U18"
"Milwaukee Bavarians B99","BAVARIAN MILWAUKEE BAVARIANS (WI)","NV Players Showcase U-18 National League U18"
"Milwaukee Bavarians B99","Milwaukee Bavarians (WI)","USYS National League U18"
"Miramar United Elite Red B99","MIRAMAR UNITED ELITE FC RED 99/00 (FL)","Surf Cup Black U18"
"Mountain Home SC Strikers B01","MHSC BOYS '01 U16 (ID)","ID Directors Cup High School Boys U18"
"Mountain United B00","Mountain United FC 00","Whitecaps Invitational U17-18"
"Mountain United B99","Mountain United FC","BCSPL 1999 U17"
"Mountain United B99","Mountain United FC 99","Whitecaps Invitational U17-18"
"MRFC Blue B99","MRFC B99","KITG BU17-18 Green"
"MRFC Blue B99","MRFC B99 Maloy","PSPL Classic U18"
"MRFC Blue B99","MT. RAINIER FC (MRFC) MRFC B99 BLUE (WA)","WA Cup HS Silver U18"
"Mukilteo Rush Irish Lions B99","IRISH LIONS","Snohomish United Invit U17/18"
"MVLA SC Dortmund Blue B00","MVLA 00B DORTMUND BLUE NPL (CAN)","Manchester City Cup Gold U18"
"MVLA SC Jaguars Blue B99","MVLA Jaguars 99B Blue (CAN)","Americas Cup BU18"
"Nampa Premier SC B99","NAMPA PREMIER SC U18B (ID)","ID Directors Cup High School Boys U18"
"NEU White B00","NEU PDX 00B White","OYS Presidents Cup B99"
"Next Generation USA B99","NEXT GEN USA U18 SHOWCASE SELECT SQUAD (NJ)","Surf Cup Super Black U18"
"NK United B99","NK United","Clash At the Border Div 2 Gold/Silver U17-18"
"NK United B99","NK United 99","PSPL Classic U18"
"NK United B99","NKSC NK UNITED (WA)","WA Cup HS Silver U18"
"NM Rush Nike B99","RUSH 99 (NM)","NV Players Showcase U-18 Treasure Island U18"
"Nomads SC B99","NOMADS SC SLA 99/00 (CAS)","Surf Cup Super Black U18"
"Nortac Colibri B00","Colibri B00","Blast Off B1999-00 B"
"Nortac Sparta Red B99","NorTac Sparta B99","KITG BU17-18 Green"
"Nortac Sparta Red B99","Nortac Sparta B99","KITG BU17-18 Green"
"Nortac Sparta Red B99","NORTAC SPARTA B99 Red","PSPL Classic U18"
"Nortac Sparta Red B99","Nortac-Sparta B99","Xtreme Cup BU18"
"Nortac Sparta Red B99","NORTAC SPARTA B99 RED (WA)","WA Cup HS Silver U18"
"North Idaho Inferno B99","NORTH IDAHO INFERNO F C MUHLBERGER B-99 (ID)","NV Players Showcase U-18 Treasure Island U18"
"North Idaho Inferno B99","NORTH IDAHO INFERNO F C MUHLBERGER B-99 (ID)","ID State Cup Boys U18 U18"
"North United Premier B99","99 North United Premier (PA-W)","USYS National League U18"
"Notts Forest Black B99","NOTTS FOREST FC NFFC BLACK (CAS)","Albion Cup 1999 Showcase U18"
"Notts Forest Red B99","Notts Forest FC Red Andersen (CAS)","Americas Cup BU18"
"Notts Forest Red B99","NOTTS FOREST FC B99 RED (CAS)","Surf Cup Super White U18"
"Notts Forest Red B99","NOTTS FOREST FCB99 RED","NHB Cup Flight 1"
"Notts Forest Red B99","NOTTS FOREST FC B99 RED (CAS)","Albion Cup 1999 Showcase U18"
"NSC Edge Green B99","NSC B99 Green- Edge","Xtreme Cup BU18"
"NWSC Impact B00","NSC U17B Impact","Clash At the Border Div 2 Gold/Silver U17-18"
"Oceanside Breakers Black B99","OCEANSIDE BREAKERS B99 BLACK (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Oceanside Breakers Black B99","OCEANSIDE B99 (CAS)","Albion Cup 1999 Showcase U18"
"Ohio Premier Black B99","OHIO PREMIER BLACK (OS)","NV Players Showcase U-18 Treasure Island U18"
"Ohio Premier Green B99","OHIO PREMIER OP GREEN (OS)","NV Players Showcase U-18 National League U18"
"Ohio Premier Green B99","OP Green (OH-S)","USYS National League U18"
"Oxnard PAL B99","Oxnard PAL","FWRL CAS B99"
"Oxnard Wave B99","OXNARD WAVE SOCCER CLUB (CAS)","Surf Cup Super White U18"
"Oxnard Wave B99","OXNARD WAVE SC BU 1999 (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Oxnard Wave B99","OXNARD WAVE SC BU 1999 (CAS)","Manchester City Cup Gold U18"
"Pacific FC Blue-Strikers B98","Pacific FC B98 Strikers","PTT B99 BHS"
"Pacific FC Blue-United B00","Pacific FC B00 - Blue Lundeen","Clash At the Border Div 1 Gold/Silver U17-18"
"Pacific FC Blue B01","Pacific FC B01 Blue","PTT B99 BHS"
"Pacific FC Orange-Galaxy B00","Pacific FC B00 Orange","KITG BU17-18 Green"
"Pacific FC Revolution B99","Pacific FC Revolution B99","PSPL Classic U18"
"Pacific FC Revolution B99","Pacific FC Revolution","PacNW Winter Classic Premier U18"
"Pacific FC Revolution B99","PACIFIC FC PFC REVOLUTION B99 (WA)","WA Cup HS Silver U18"
"PacNW Blue B99","PACIFIC NORTHWEST SC B99 BLUE (WA)","Nike Crossfire Challenge Gold Group U18"
"PacNW Blue B99","PacNW B99 Blue B","RCL B99 Div 2"
"PacNW Blue B99","PacNW B99 Blue B","WYS Presidents Cup B99"
"PacNW Maroon B99","PacNW B99 Maroon","FWRL B99"
"PacNW Maroon B99","PACIFIC NORTHWEST SC PACNW 99 MAROON (WA)","Nike Crossfire Challenge Super Group U18"
"PacNW Maroon B99","PacNW B99 Maroon A","RCL B99 Div 1"
"PacNW Maroon B99","PACIFIC NORTHWEST SC PACNW 99 MAROON (WA)","Showcase of Champions Boys U18 Platinum U18"
"PacNW Maroon B99","PacNW B99 Maroon A","WYS Championship B99"
"PacNW White B00","PacNW SC B00 White","Blast Off B1999-00 B"
"PacNW White B99","PACIFIC NORTHWEST SC PACNW 99 WHITE (WA)","Nike Crossfire Challenge Gold Group U18"
"PacNW White B99","PacNW B99 White C","RCL B99 Div 2"
"PacNW White B99","PacNW B99 White","PacNW Winter Classic Premier U18"
"PacNW White B99","PacNW B99 White C","WYS Presidents Cup B99"
"Parsippany SC B99","PARSIPPANY SC CREW BLUE (NJ)","Surf Cup Super Black U18"
"Paso Del Norte FC Dallas B99","PASO DEL NORTE FC DALLAS EL PASO 99/00 (TXS)","Surf Cup Super White U18"
"Paso Del Norte FC Dallas B99","PASO DEL NORTE FC DALLAS EL PASO 99/00 (TXS)","Surf College Showcase Super White U18"
"Pateadores Huntington Beach B99","Pateadores HB B1999","Nomads Thanksgiving 1st Division U18"
"Pateadores Huntington Beach B99","Pateadores - HB B1999","SCDL Fl1 U18"
"Pateadores IER B99","Pateadores IER B99","Nomads Thanksgiving 1st Division U18"
"Pateadores IER B99","Pateadores - IER B 1999","SCDL Fl1 U18"
"Pateadores MV B99","PATEADORES MV MV LOPEZ (CAS)","Surf Cup Super White U18"
"Pateadores MV B99","PATEADORES MVMV LOPEZ","NHB Cup Flight 1"
"Pateadores MV B99","Pateadores B1999 MV Lopez","Nomads Thanksgiving 1st Division U18"
"Pateadores MV B99","PATEADORES MV MV LOPEZ (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Pateadores MV B99","Pateadores B99 MV","SCDL Fl1 U18"
"Pateadores Riverside B99","Pateadores - Riverside B1999","SCDL Fl1 U18"
"Pateadores Riverside B99","PATEADORES RIVERSIDE 99 (CAS)","Albion Cup 1999 Showcase U18"
"PCU Black B00","PCU 00B Black","Clash At the Border Div 2 Gold/Silver U17-18"
"PCU Black B00","PCU 00B Black","OYS Presidents Cup B99"
"PCU Red B98","PORTLAND CITY UNITED SC PCU 98B RED (OR)","Showcase of Champions Boys U18 Platinum U18"
"PCU Red B99","PCU 99B Red","Clash At the Border Div 2 Gold/Silver U17-18"
"PCU Red B99","PCU 99B Red","Win OYS B99 Premier"
"PCU Red B99","PCU 99B Red","OYS State Cup B99"
"PCU White B00","PCU 00B White","OYS Presidents Cup B99"
"Peninsula SC Galaxy Blue B99","PENINSULA SC GALAXY 99B BLUE","FWRL CAN CRL U18"
"Peninsula SC Galaxy Blue B99","Peninsula Galaxy Blue 99","Nomads Thanksgiving 1st Division U18"
"Phoenix Premier Black B99","PHOENIX PREMIER FC 99B BLACK (AZ)","NV Players Showcase U-18 Treasure Island U18"
"Players Elite B99","PLAYERS SC PLAYERS 99 BOYS ELITE (NV)","NV Players Showcase U-18 Treasure Island U18"
"Portland Spartans FC Academy B00","Spartans Boys 2000","Clash At the Border Div 1 Gold/Silver U17-18"
"Pride SC Predators B99","PRIDE SC PREDATORS '99B (CO)","Surf College Showcase Black U18"
"PSPL Academy B00","PSPL Surf Academy B00","Whitecaps Invitational U17-18"
"PSPL Academy B99","PSPL Surf Academy B99","Americas Cup BU18"
"PSPL Academy B99","PSPL SURF ACADEMY B'99 (WA)","Surf Cup Black U18"
"PSPL Academy B99","PSPL Surf Academy B99","Whitecaps Invitational U17-18"
"PSPL Academy B99","PSPL SURF ACADEMY B'99 (WA)","Manchester City Cup Gold U18"
"PVSC United Crew B98","PVSC UNITED CREW","Yellowstone Cup Gold"
"PVSC United Real B98","PVSC UNITEDUNITED REAL","Yellowstone Cup Gold"
"Quad City Fusion Orange B98","QCF BU19-ORANGE","Performance Cup High School Boys"
"Quad City Fusion White B00","QCF BU17-WHITE (ID)","ID Directors Cup High School Boys U18"
"Real Madrid Premier B99","MADRID PREMIER MADRID B99N (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Real So Cal White B99","Real So Cal SCV 99 White","Nomads Thanksgiving 1st Division U18"
"Real So Cal White B99","REAL SOCAL B99 WHITE (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Real So Cal White B99","Real So Cal B99 White","SCDL Fl1 U18"
"Real So Cal White B99","Real So Cal - SCV B99- Jovel","SCDL Fl1 U18"
"Rebels Medina B99","Rebels B1999 Medina","Nomads Thanksgiving 1st Division U18"
"Rebels SC Aguilar B99","REBELS SC (AGUILAR) (CAS)","Surf Cup Super Black U18"
"Rebels SC Aguilar B99","REBELS SC REBELS(AGUILAR 99S) (CAS)","Surf College Showcase Super Black U18"
"Rio Rapids SC B99","RIO RAPIDS SC 99 (NM)","Surf College Showcase Super Black U18"
"RSA Elite B00","RSA B00 Ramirez","Blast Off B1999-00 B"
"RSA Elite B99","RSA Elite BU99-Richards","PSPL WSPL 2 U18"
"RSA Elite B99","RAINIER SOCCER ALLIANCE RSA ELITE B99-RICHARDS (WA)","WA Cup HS Gold U18"
"RSF Attack Academy B99","RSF Attack B99 Academy","Nomads Thanksgiving 1st Division U18"
"RSF Attack Academy B99","RSF Attack B99 Academy","SCDL Fl1 U18"
"RSF Attack Academy B99","RSF ATTACK B99 ACADEMY (CAS)","Albion Cup 1999 Showcase U18"
"RSF Attack Academy B99","RSF ATTACK B99 ACADEMY (CAS)","Manchester City Cup Gold U18"
"RVSC Timbers Black B00","RV Timbers Black Tornado","Clash At the Border Div 1 Gold/Silver U17-18"
"RVSC Timbers White B00","RVT 00B White","OYS Presidents Cup B99"
"Sacramento United Reds B99","SACRAMENTO UNITED B99 REDS (CAN)","Surf Cup Super Black U18"
"San Carlos Chivas B99","SAN CARLOS CHIVAS","Snohomish United Invit U17/18"
"San Diego SC Academy Navy B99","SD SURF SC ACADEMY BOYS 1999 (PETERSEN) (CAS)","Surf College Showcase Black U18"
"San Diego SC Academy Navy B99","SAN DIEGO SC B99 ACADEMY NAVY (CAS)","NV Players Showcase U-18 Treasure Island U18"
"San Diego SC Academy Navy B99","San Diego Soccer Club B99 ACADEMY Navy","SCDL Fl1 U18"
"San Diego SC Academy Navy B99","SAN DIEGO SC B99 ACADEMY NAVY (CAS)","Albion Cup 1999 Showcase U18"
"San Diego Surf SC Academy Select B99","SD SURF SC SELECT 1999 (CAS)","Surf Cup Black U18"
"San Diego Surf SC Academy Select B99","San Diego Surf Academy Boys Select 1999","SCDL Fl1 U18"
"San Diego Surf SC Academy Select B99","SAN DIEGO SURF NPL 1999 (CAS)","Manchester City Cup Gold U18"
"San Diego United Black B99","SD United B1999 Black","Nomads Thanksgiving 1st Division U18"
"San Diego United Black B99","SAN DIEGO UNITED BU18 BLACK (CAS)","Albion Cup 1999 Showcase U18"
"San Francisco Mission Green B99","MISSION FC MISSION GREEN","FWRL CAN CRL U18"
"San Tan Legacy Red B00","LEGACY 00/99 RED","FWRL Desert 1999 U18"
"San Tan Legacy Red B00","LEGACY 00/99 RED","LV Thanksgiving Classic Desert Premier League"
"Sandpoint Strikers B99","SANDPOINT STRIKERS FC MCNELEY/WILLIAMS (ID)","ID State Cup Boys U18 U18"
"Santa Barbara SC White B99","SANTA BARBARA SC WHITE (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Santa Clara Sporting Green B99","SANTA CLARA SPORTING 99B GREEN (CAN)","Surf Cup Super Black U18"
"Santa Clara Sporting Green B99","SANTA CLARA SPORTING 99B GREEN","FWRL CAN CRL U18"
"Santa Clara Sporting Green B99","SANTA CLARA SPORTING 99B GREEN (CAN)","Surf College Showcase Super Black U18"
"Santos FC Cruzeiro B99","Santos FC 99B Cruzerio FWRL","FWRL B99"
"Santos FC Cruzeiro B99","Santos FC 99B Cruzerio FWRL","Win OYS B99 Premier"
"Santos FC Cruzeiro B99","Santos FC 99B Cruzerio FWRL","OYS State Cup B99"
"SC del Sol B B99","SC DEL SOL99 BOYS PREMIER","LV Thanksgiving Classic LVTC U18 Boys Silver Elite"
"SC del Sol B99","SC DEL SOL 99 BOYS","FWRL Desert 1999 U18"
"SC del Sol B99","SC DEL SOL 99 BOYS","LV Thanksgiving Classic Desert Premier League"
"SC del Sol B99","Sc Del Sol 99 (AZ)","USYS National League U18"
"SC Del Sol B99","SC DEL SOL 99 BOYS","NHB Cup Flight 1"
"SC Del Sol B99","SC DEL SOL 99 BOYS (AZ)","NV Players Showcase U-18 National League U18"
"Scottsdale Blackhawks B99","SCOTTSDALE SOCCER 99B BLACKHAWKS CHRISTIE (AZ)","NV Players Showcase U-18 Treasure Island U18"
"Seattle United Copa B99","Seattle United B99 Copa A","FWRL B99"
"Seattle United Copa B99","SEATTLE UNITED B99 COPA (WA)","Nike Crossfire Challenge Super Group U18"
"Seattle United Copa B99","Seattle United B99 Copa A","RCL B99 Div 1"
"Seattle United Copa B99","SEATTLE UNITED B99 COPA (WA)","Surf Cup Super White U18"
"Seattle United Copa B99","Seattle United B99 Copa A","WYS Championship B99"
"Sereno Southeast Chelsea White B99","SERENO SOUTHEAST 99 BOYS CHELSEA WHITE","FWRL Desert 1999 U18"
"Sereno Southeast Chelsea White B99","SERENO SOUTHEAST 99 BOYS CHELSEA WHITE","LV Thanksgiving Classic Desert Premier League"
"SFC -Unk B00","SFC 00B","PTT B99 BHS"
"SFC -Unk B99","SFC 99B","Win OYS B99 Premier"
"SGESC Fusion B99","SGEOSC Fusion 99' Towns","PSPL Classic U18"
"SGESC Fusion B99","SGEOSC FUSION 99","PacNW Winter Classic Premier U18"
"SGESC Fusion B99","SGEO SOCCER CLUB FUSION 99' TOWNS (WA)","WA Cup HS Silver U18"
"Sherwood Park Phoenix Team M B99","Sherwood Park Phoenix Team M","Whitecaps Invitational U17-18"
"Sherwood Park Phoenix Team V B99","Sherwood Park Phoenix Team V","Whitecaps Invitational U17-18"
"Shoreline Sportsverrou B99","Shoreline Sports Club Verrou 99","PSPL Classic U18"
"Shoreline Sportsverrou B99","Shoreline Sports Club Verrou","Sounders FC Cup BU18"
"Slammers FC B99","SLAMMERS FC B99 (CAS)","NV Players Showcase U-18 Treasure Island U18"
"Slammers FC B99","Slammers FC B1999","SCDL Fl1 U18"
"Slammers Orange B99","RAINIER VALLEY SLAMMERS RVSB99ORANGE (WA)","Nike Crossfire Challenge Gold Group U18"
"Slammers Orange B99","RVS B99 Orange","RCL B99 Div 2"
"Slammers Orange B99","RVS B99 Orange","PacNW Winter Classic Premier U18"
"Slammers Orange B99","RVS B99 Orange","WYS Presidents Cup B99"
"SMC Star Academy B99","SMC STAR 99B ACADEMY (CAN)","Surf Cup Super White U18"
"SMC Star Academy B99","STAR ACADEMY FC 99B I (CAN)","NV Players Showcase U-18 Treasure Island U18"
"Snohomish United Red B00","SNOHOMISH UNITEDB00 RED B - GOODFELLOW","Snohomish United Invit U17/18"
"Soccer Life Academy B99","SOCCER LIFE ACADEMY SLA B99 AL (CAS)","Surf College Showcase Super Black U18"
"Soccer Life Academy B99","Soccer Life Academy Boys 99 - AL","SCDL Fl1 U18"
"Solar Chelsea B99","SOLAR CHELSEA 99B SAWYER (F:ANDROFC) (TXN)","NV Players Showcase U-18 Treasure Island U18"
"Solar Chelsea B99","Solar Chelsea 99 Sawyer (TX-N)","USYS National League U18"
"South Carolina United FC Elite B99","South Carolina United FC 99 Elite (SC)","USYS National League U18"
"South Los Angeles United Academy B99","South LA United Academy Premier","FWRL CAS B99"
"South Los Angeles United Academy B99","SOUTH LA UNITEDSOUTH BAY UNITED PREMIER","LV Thanksgiving Classic LVTC U18 Boys Gold"
"South Los Angeles United Academy B99","SOUTH LA UNITED: SOUTH BAY UNITED PREMIER (CAS)","NV Players Showcase U-18 Treasure Island U18"
"South San Francisco United Force B99","SSF UNITED DC FORCE","FWRL CAN CRL U18"
"Southlake Select Eagles B00","Southlake Select B00 Eagles","Blast Off B1999-00 B"
"Sparta United Premier B99","SPARTA UNITEDSPARTA UNITED 99 PREMIER MD","NHB Cup Flight 1"
"Sparta United Premier B99","Sparta United 99 Premier MD","Nomads Thanksgiving 1st Division U18"
"Spokane Scotties Manthei B00","IEYSA Scotties B00 Manthei","PSPL-Inland Copa 1 U18"
"Spokane Scotties Rau B00","IEYSA Scotties B00 Rau","PSPL-Inland Copa 1 U18"
"Spokane Scotties Schumacher B99","IEYSA Scotties B99 Schumacher","PSPL-Inland Copa 1 U18"
"Spokane Sounders A B98","SPOKANE SOUNDERS 98/99 (USA)","Showcase of Champions Boys U18 Platinum U18"
"Sporting San Diego B99","Sporting San Diego Huertero","Nomads Thanksgiving 1st Division U18"
"Sporting San Diego B99","SPORTING SAN DIEGO SPORTING SD-HUERTERO (CAS)","Albion Cup 1999 Showcase U18"
"Sporting STL McMahon B99","SPORTING STL MCMAHON FORD (MO)","NV Players Showcase U-18 National League U18"
"Sporting STL McMahon B99","Sporting STL - McMahon Ford (MO)","USYS National League U18"
"Sports XP Brazil New Talents B99","Sports XP - Brazil New Talents","Whitecaps Invitational U17-18"
"Storm FC B98","STORMFCSTORM FC-LAMPHERE","Spokane Cup Boys 18/19"
"Storm FC Paikuli B99","STORM PAIKULI","Spokane Cup Boys 18/19"
"Storm King B99","Storm King B99","Labor Day Cup BU18"
"Strikers FC B99","Strikers 99 Ebert","Nomads Thanksgiving 1st Division U18"
"Strikers FC Irvine B99","Strikers FC - Irvine B99 - Ebert","SCDL Fl1 U18"
"Strikers FC Mission Viego B00","Strikers FC - MV 00 LZ (CAS)","Americas Cup BU18"
"Strikers FC Mission Viego B99","Strikers FC MV B99 LZ","Nomads Thanksgiving 1st Division U18"
"Strikers FC Mission Viego B99","Strikers FC - Mission Viejo B1999 Zavalkov","SCDL Fl1 U18"
"Strikers FC Mission Viego B99","STRIKERS FC - MV 99 (LZ) (CAS)","Albion Cup 1999 Showcase U18"
"Strikers FC Mission Viego B99","MISSION VIEJO (CAS)","Albion Cup 1999 Showcase U18"
"Strikers FC North B99","STRIKERS FC NORTH 99/00 MCMANUS (CAS)","Surf College Showcase Super Black U18"
"Strikers FC North B99","STRIKERS FC NORTH 99/00 MCMANUS (CAS)","NV Players Showcase U-18 National League U18"
"Strikers FC North B99","Strikers FC North (CA-S)","USYS National League U18"
"Strikers FC North B99","Strikers FC - North B99 SM","SCDL Fl1 U18"
"Sun Valley Blue B01","SUN VALLEY 2001 BOYS-BLUE (ID)","ID Directors Cup High School Boys U18"
"Superior SC Aztecas B99","SUPERIOR SC AZTECAS 99B(00) (TXN)","NCAA College Cup Showcase"
"Surrey United B00","Surrey United 00","Whitecaps Invitational U17-18"
"Surrey United B99","Surrey United SC","BCSPL 1999 U17"
"Surrey United B99","Surrey United 99","Whitecaps Invitational U17-18"
"Tecos Hayward SC Fire B99","TECOS HAYWARD SC TECOS FIRE 99","FWRL CAN CRL U18"
"TFA Williamette Gold B00","TFA Willamette 00B","OYS Presidents Cup B99"
"TFA Williamette Juventus B99","TFA Willamette 99B","Win OYS B99 Premier"
"TFA Williamette Juventus B99","TFA Willamette 99B","OYS State Cup B99"
"Thompson Okanagan FC B99","Thompson Okanagan FC","BCSPL 1999 U17"
"Thompson Okanagan FC B99","Thompson Okanagan FC 99","Whitecaps Invitational U17-18"
"THUSC Indium B99","THUSC 99B United Indium","Win OYS B99 Division 1"
"Tuzos Pachuca B99","FBSL TUZOS PACHUCA 99","FWRL Desert 1999 U18"
"Tuzos Pachuca B99","FBSL TUZOS ACADEMY '99","LV Thanksgiving Classic Desert Premier League"
"Twin Falls Rapids B00","TF RAPIDS U17B (00-01)","Performance Cup High School Boys"
"Tynecastle FC B99","TYNECASTLE INTERNATIONAL FC TYNECASTLE B99 (WA)","Nike Crossfire Challenge Gold Group U18"
"Tynecastle FC B99","Tynecastle FC 99/00","PSPL WSPL 2 U18"
"Tynecastle FC B99","TYNECASTLE INTERNATIONAL FC B99 (WA)","WA Cup HS Gold U18"
"UBC Okanagan Junior Heat B99","UBC Okanagan Junior Heat","PacNW Winter Classic Premier U18"
"UFA Premier B99","UFA Premier (GA)","USYS National League U18"
"University of British Columbia B99","University of British Columbia","Whitecaps Invitational U17-18"
"Upper Valley Madison United B98","UPPER VALLEY SOCCER FOUNDATIONMADISON UNITED BOYS U 18","Yellowstone Cup Gold"
"USA Premier DC B99","USA Premier 99b DC","Nomads Thanksgiving 1st Division U18"
"Utah Rangers B99","UTAH RANGERS FC RANGERS PREMIER '99","FWRL Desert 1999 U18"
"Utah Rangers B99","UTAH RANGERS FCRANGERS PREMIER '99","LV Thanksgiving Classic Desert Premier League"
"Utah Rangers B99","UTAH RANGERS FCRANGERS PREMIER '99","NHB Cup Flight 1"
"Utah SA Premier B99","UTAH SOCCER ALLIANCE USA PREMIER -DC (UT)","Nike Crossfire Challenge Super Group U18"
"Vancouver Island Wave B99","Vancouver Island Wave 99","Whitecaps Invitational U17-18"
"Victoria SC B00","Victoria Soccer Club 2000 Boys","Whitecaps Invitational U17-18"
"WA Rush B98","WASHINGTON RUSH WA RUSH B98 (WA)","Showcase of Champions Boys U18 DIamond U18"
"Walla Walla United B00","Walla Walla United Soccer Club 2000","PSPL-Inland Copa 1 U18"
"Walla Walla United B99","Walla Walla United Soccer Club 1999","PSPL-Inland Copa 1 U18"
"Warriors -Unk B99","WARRIORS (CND)","Showcase of Champions Boys U18 DIamond U18"
"Washington East SC B99","WASHINGTON EAST SC WE B99 (WA)","Bigfoot Gold U18"
"Washington East SC B99","Washington East SC B99","PSPL WSPL 1 U18"
"Washington East SC B99","WASHINGTON EAST SC WE B99","Spokane Cup Boys 18/19"
"Washington East SC B99","Washington East B99","Nomads Thanksgiving 1st Division U18"
"Washington East SC B99","Washington East B99","PacNW Winter Classic Premier U18"
"Washington Timbers Green 1 B98","WA Timbers 98B Green 1","PTT B99 BHS"
"Washington Timbers Green 1 B99","WA Timbers FC B99 Green","Clash At the Border Div 2 Gold/Silver U17-18"
"Washington Timbers Green 1 B99","WA Timbers 99B Green 1","PTT B99 BHS"
"Washington Timbers Green 2 B01","WA Timbers 01B Green 2","PTT B99 BHS"
"Washington Timbers Red 1 B98","WTFC B98 REDS (WA)","Showcase of Champions Boys U18 Platinum U18"
"Washington Timbers Red B00","WA Timbers B00 Red","Clash At the Border Div 1 Gold/Silver U17-18"
"Washington Timbers White 1 B00","WA Timbers 00B White 1","PTT B99 BHS"
"Washington Timbers White 1 B01","WA Timbers 01B White 1","PTT B99 BHS"
"Wenatchee Valley United Aguilitas B99","WV UNITED SOCCER CLUB Aguilitas 99","PSPL WSPL 1 U18"
"Wenatchee Valley United Aguilitas B99","UNITED SC Aguilitas 99","PSPL WSPL 1 U18"
"Wenatchee Valley United B98","WV UNITED SOCCER CLUB FC 98","PSPL-Inland Copa 1 U18"
"Wenatchee Valley United B98","UNITED SC FC 98","PSPL-Inland Copa 1 U18"
"Wenatchee Valley United B99","WV UNITED SOCCER CLUB Wenatchee United","PSPL WSPL 2 U18"
"Wenatchee Valley United B99","UNITED SC Wenatchee United","PSPL WSPL 2 U18"
"Wenatchee Valley United B99","WENATCHEE UNITED BU18 (USA)","WA Cup HS Gold U18"
"West Coast FC B99","WEST COAST FC WYSS (CAS)","Surf Cup Super Black U18"
"West Coast FC B99","West Coast FC B99 Wyss","FWRL CAS B99"
